date,adm1_code,data,prediction,split,forecast_step
2022-08-02,900231,0.609848324918066,0.4400923305601599,2,33
2022-08-03,900231,0.6049241811144727,0.45786534273970486,2,34
2022-08-04,900231,0.5946698277520623,0.45908382574173767,2,35
2022-08-05,900231,0.5850492359720149,0.45843853599054596,2,36
2022-08-06,900231,0.5785172106078061,0.4513155831694229,2,37
2022-08-07,900231,0.5719854949251604,0.4496308290239047,2,38
2022-08-08,900231,0.565453999892139,0.4492442627379324,2,39
2022-08-09,900231,0.5699492375882659,0.4473667424515727,2,40
2022-08-10,900231,0.5748215686326692,0.4391606323622471,2,41
2022-08-11,900231,0.5824423660010097,0.44886760672123294,2,42
2022-08-12,900231,0.5917852562447462,0.4526715800621417,2,43
2022-08-13,900231,0.5986522159797397,0.4357082574209722,2,44
2022-08-14,900231,0.6101020871206912,0.44534543461306625,2,45
2022-08-15,900231,0.6104848956139589,0.44369795409180746,2,46
2022-08-16,900231,0.6106490218360845,0.44953061399743455,2,47
2022-08-17,900231,0.6131627036841658,0.4423010875193529,2,48
2022-08-18,900231,0.6163376463909197,0.43465191213006615,2,49
2022-08-19,900231,0.6127003905746866,0.4387615201737012,2,50
2022-08-20,900231,0.6096996630012885,0.45746664374744395,2,51
2022-08-21,900231,0.6007499428117362,0.42930389641983363,2,52
2022-08-22,900231,0.5913694344375588,0.43428633726519394,2,53
2022-08-23,900231,0.5839037769171654,0.4515553974697699,2,54
2022-08-24,900231,0.5746038979825666,0.4476266189719064,2,55
2022-08-25,900231,0.5738431683044183,0.43737891659591493,2,56
2022-08-26,900231,0.5711449200308311,0.4342732484250559,2,57
2022-08-27,900231,0.5675130790533288,0.4413969877925908,2,58
2022-08-28,900231,0.5637180065131415,0.4405898721708965,2,59
2022-08-01,900218,0.5976421724577247,0.5977298171588605,3,1
2022-08-02,900218,0.5988258442208344,0.5991002859826289,3,2
2022-08-03,900218,0.5977558118695989,0.6078710565328904,3,3
2022-08-04,900218,0.5934054258282153,0.6031009184166591,3,4
2022-08-05,900218,0.5885410209647872,0.5950088264009894,3,5
2022-08-06,900218,0.581833742942604,0.591657035341241,3,6
2022-08-07,900218,0.5771244311815036,0.5954130050259345,3,7
2022-08-08,900218,0.5733494489217233,0.5854399561222114,3,8
2022-08-09,900218,0.5691152084368121,0.574715778493694,3,9
2022-08-10,900218,0.56877918056816,0.5636277519933646,3,10
2022-08-11,900218,0.5728599119295689,0.5645611569015935,3,11
2022-08-12,900218,0.5769320088365473,0.5544273252909979,3,12
2022-08-13,900218,0.5808368212072527,0.5441267337148585,3,13
2022-08-14,900218,0.5858371652732213,0.5366300657412331,3,14
2022-08-15,900218,0.5876109709485462,0.5413909710998681,3,15
2022-08-16,900218,0.5895882548215186,0.5336134757520224,3,16
2022-08-17,900218,0.5912234043912162,0.5236512721797408,3,17
2022-08-18,900218,0.592516035090515,0.5213678260608305,3,18
2022-08-19,900218,0.5944048834327911,0.5281617169187807,3,19
2022-08-20,900218,0.5947800026588379,0.5156853077547996,3,20
2022-08-21,900218,0.5890740267499417,0.5021670253261521,3,21
2022-08-22,900218,0.5832563498220729,0.49863833216582887,3,22
2022-08-23,900218,0.5781308159910387,0.5002026911656381,3,23
2022-08-24,900218,0.5725258679672439,0.49801454985449284,3,24
2022-08-25,900218,0.5694490264314036,0.49191692154279587,3,25
2022-08-26,900218,0.5671638695310437,0.4869704254205037,3,26
2022-08-27,900218,0.5636794500596393,0.4911156627221314,3,27
2022-08-28,900218,0.5598319011023378,0.48570005494128954,3,28
2022-08-29,900218,0.5563882176659632,0.48117820367398323,3,29
2022-08-30,900218,0.5509667431539894,0.4750735650530109,3,30
2022-08-31,900218,0.5484597201569189,0.4875337731145026,3,31
2022-09-01,900218,0.5475291032104981,0.48213409442805444,3,32
2022-09-02,900218,0.5470672766909905,0.4801636088298684,3,33
2022-09-03,900218,0.5485959541499535,0.4796743129184103,3,34
2022-09-04,900218,0.5527687104996012,0.49398500788083843,3,35
2022-09-05,900218,0.5566864158948125,0.4903647251588038,3,36
2022-09-06,900218,0.5609047823324314,0.48551291220383896,3,37
2022-09-07,900218,0.5646007644157127,0.4891967645528823,3,38
2022-09-08,900218,0.5672346181364889,0.4910763941481506,3,39
2022-09-09,900218,0.5713585415976873,0.48775355011206334,3,40
2022-09-10,900218,0.5726899988880083,0.48259350376812055,3,41
2022-09-11,900218,0.5712985958359154,0.4961851197743886,3,42
2022-09-12,900218,0.5686642066712032,0.4863104128873359,3,43
2022-09-13,900218,0.5645680033546407,0.4789917334527098,3,44
2022-09-14,900218,0.5592698531494283,0.4900479325815231,3,45
2022-09-15,900218,0.5554858385356072,0.4954149910715625,3,46
2022-09-16,900218,0.5517827433328097,0.48714275954847847,3,47
2022-09-17,900218,0.5467290220342551,0.4936938653154237,3,48
2022-09-18,900218,0.5422761529626544,0.4997848332717431,3,49
2022-09-19,900218,0.5377725922460946,0.5121566011258496,3,50
2022-09-20,900218,0.5359979791549578,0.5012869874831636,3,51
2022-09-21,900218,0.5372289602209378,0.5057439542092859,3,52
2022-09-22,900218,0.539239521632983,0.5028192173088826,3,53
2022-09-23,900218,0.5412960408553948,0.5089589501926362,3,54
2022-09-24,900218,0.5444400704587311,0.5028393912762514,3,55
2022-09-25,900218,0.5474347350013122,0.5071629464612593,3,56
2022-09-26,900218,0.5508254814685316,0.5043140728897908,3,57
2022-09-27,900218,0.5558990994871676,0.5077810259828623,3,58
2022-09-28,900218,0.5606692844619097,0.49846543671065513,3,59
2022-08-01,900219,0.5980633396626335,0.5798683171218187,3,1
2022-08-02,900219,0.6032094194764392,0.5668999607581909,3,2
2022-08-03,900219,0.6069578442214908,0.570273062277203,3,3
2022-08-04,900219,0.6090418211620632,0.5749630012441408,3,4
2022-08-05,900219,0.6106840254120358,0.5530298051520317,3,5
2022-08-06,900219,0.6121050210819422,0.5411730191091796,3,6
2022-08-07,900219,0.6144234207751407,0.5475279389423442,3,7
2022-08-08,900219,0.6157779569832157,0.5536486136474625,3,8
2022-08-09,900219,0.6204640071472403,0.5358749556192189,3,9
2022-08-10,900219,0.6238561052663021,0.5302363783616493,3,10
2022-08-11,900219,0.6234488497680262,0.5347565746829361,3,11
2022-08-12,900219,0.6209254045758885,0.5455344589470122,3,12
2022-08-13,900219,0.617859411784755,0.531999575864003,3,13
2022-08-14,900219,0.6181985378225116,0.5291708655031182,3,14
2022-08-15,900219,0.6168527833948014,0.5398819742998626,3,15
2022-08-16,900219,0.6162057594661373,0.5514399649470336,3,16
2022-08-17,900219,0.6138186945135822,0.5493298625199383,3,17
2022-08-18,900219,0.6127541000810284,0.5340091083174877,3,18
2022-08-19,900219,0.607146072215558,0.55582691638724,3,19
2022-08-20,900219,0.6047549475074746,0.5704720649538848,3,20
2022-08-21,900219,0.6035197560403871,0.5604745005106038,3,21
2022-08-22,900219,0.602388914014699,0.5539881022541191,3,22
2022-08-23,900219,0.6036314186405052,0.569239495291943,3,23
2022-08-24,900219,0.6013539825791725,0.5690908523831922,3,24
2022-08-25,900219,0.6034911053392029,0.56413292857875,3,25
2022-08-26,900219,0.6050905977879405,0.5558108045560022,3,26
2022-08-27,900219,0.6083118777181089,0.5618785151141578,3,27
2022-08-28,900219,0.6117743580179626,0.5742413654533525,3,28
2022-08-29,900219,0.6157885413030768,0.565670582585386,3,29
2022-08-30,900219,0.6175908999968095,0.5632847983978788,3,30
2022-08-31,900219,0.6192573260773526,0.5773699606254976,3,31
2022-09-01,900219,0.6210784722710383,0.5755584708611274,3,32
2022-09-02,900219,0.6216970348982581,0.5755811335979714,3,33
2022-09-03,900219,0.6242916348192165,0.5686323274499707,3,34
2022-09-04,900219,0.6271748839886786,0.5815817915485042,3,35
2022-09-05,900219,0.6301212426267878,0.5860819883515849,3,36
2022-09-06,900219,0.6321693092532927,0.5751212531216087,3,37
2022-09-07,900219,0.6342441820480107,0.579400840441447,3,38
2022-09-08,900219,0.636549286558237,0.5872457794417185,3,39
2022-09-09,900219,0.6388547347114784,0.5930722150483592,3,40
2022-09-10,900219,0.6417395441325633,0.5754572012037363,3,41
2022-09-11,900219,0.6458640958710811,0.5848111593355785,3,42
2022-09-12,900219,0.6493862120968932,0.5915857324211059,3,43
2022-09-13,900219,0.6545823705675048,0.5896430304508258,3,44
2022-09-14,900219,0.6581334061529144,0.5762790981711579,3,45
2022-09-15,900219,0.6608554485089368,0.5864187991809047,3,46
2022-09-16,900219,0.66323643229112,0.5853434322465927,3,47
2022-09-17,900219,0.6661324785114471,0.5980041528491168,3,48
2022-09-18,900219,0.6704336789944317,0.5923793860570085,3,49
2022-09-19,900219,0.6756622954749856,0.6054506618245253,3,50
2022-09-20,900219,0.6797217044550596,0.6050799527537531,3,51
2022-09-21,900219,0.6824038382453518,0.6034808640561558,3,52
2022-09-22,900219,0.6863991010120557,0.5989232570349425,3,53
2022-09-23,900219,0.6882927293372604,0.6085560165811826,3,54
2022-09-24,900219,0.6923857908158759,0.6015939124709343,3,55
2022-09-25,900219,0.6958770899270299,0.5990046536933185,3,56
2022-09-26,900219,0.6993716195197421,0.5946241509600063,3,57
2022-09-27,900219,0.7014046981256318,0.603480268008421,3,58
2022-09-28,900219,0.7013155050430079,0.5999947980626881,3,59
2022-08-01,900220,0.43359664247146945,0.4333489746277651,3,1
2022-08-02,900220,0.4280096598393343,0.4246442775177648,3,2
2022-08-03,900220,0.4231064943116656,0.4201897617754299,3,3
2022-08-04,900220,0.4206278320949073,0.42041625021010604,3,4
2022-08-05,900220,0.41736047215415895,0.42015538086995624,3,5
2022-08-06,900220,0.41715129032267173,0.41079195825928166,3,6
2022-08-07,900220,0.41932419123826115,0.41144035321995504,3,7
2022-08-08,900220,0.42219439886375654,0.41687445225009157,3,8
2022-08-09,900220,0.42782281999466676,0.4231715256587604,3,9
2022-08-10,900220,0.4330059343191178,0.4147267594612386,3,10
2022-08-11,900220,0.4414954144358715,0.4244780227551654,3,11
2022-08-12,900220,0.44855029841530636,0.4343883999322683,3,12
2022-08-13,900220,0.4574617930227746,0.43707244760713543,3,13
2022-08-14,900220,0.46554408134783143,0.4362510730253233,3,14
2022-08-15,900220,0.46845372918796474,0.44446775712359754,3,15
2022-08-16,900220,0.46770851481400877,0.4489482907670437,3,16
2022-08-17,900220,0.46553443253120996,0.45797761467553677,3,17
2022-08-18,900220,0.46588106804674023,0.45238505521902195,3,18
2022-08-19,900220,0.4651645744336796,0.4565691566532053,3,19
2022-08-20,900220,0.4608131078487071,0.47016731841592113,3,20
2022-08-21,900220,0.45452866335768205,0.4766994120750312,3,21
2022-08-22,900220,0.45176600490186625,0.4732957951953598,3,22
2022-08-23,900220,0.4492352600720186,0.47469094683611224,3,23
2022-08-24,900220,0.44328981720346716,0.48224195082473087,3,24
2022-08-25,900220,0.4429706033396106,0.49102057612548644,3,25
2022-08-26,900220,0.44382546622232794,0.47999124724050424,3,26
2022-08-27,900220,0.45018841035003404,0.48463013336618005,3,27
2022-08-28,900220,0.4543960029089028,0.4981995469668268,3,28
2022-08-29,900220,0.45894166256786006,0.49415417017848495,3,29
2022-08-30,900220,0.46364475948209743,0.4772923444490656,3,30
2022-08-31,900220,0.4680291728398407,0.48868448201446024,3,31
2022-09-01,900220,0.46823702387082633,0.5077611336156257,3,32
2022-09-02,900220,0.4675682462932129,0.5025796833935097,3,33
2022-09-03,900220,0.4679529818218938,0.49808092528053916,3,34
2022-09-04,900220,0.46970068901802,0.4935120669181337,3,35
2022-09-05,900220,0.4716846006188208,0.5187956327722583,3,36
2022-09-06,900220,0.46931336340989266,0.5085051058586778,3,37
2022-09-07,900220,0.46697623540181415,0.5058748342237275,3,38
2022-09-08,900220,0.46443342710835955,0.506384258847854,3,39
2022-09-09,900220,0.46499370183931277,0.5199901343440751,3,40
2022-09-10,900220,0.4647369130212809,0.5122766305990389,3,41
2022-09-11,900220,0.4669167731516562,0.49902824515657984,3,42
2022-09-12,900220,0.4682452776990768,0.5086808054029811,3,43
2022-09-13,900220,0.47378191649522944,0.5159996381783849,3,44
2022-09-14,900220,0.4789660268116055,0.5121380195793761,3,45
2022-09-15,900220,0.48587082439138607,0.5092412361010676,3,46
2022-09-16,900220,0.49386431983366064,0.5080311850344923,3,47
2022-09-17,900220,0.502669730616149,0.5128390749791235,3,48
2022-09-18,900220,0.50615562638954,0.5221920247143159,3,49
2022-09-19,900220,0.5097304871564454,0.5105159410475253,3,50
2022-09-20,900220,0.5167500450751861,0.5255349331102199,3,51
2022-09-21,900220,0.5218646977148274,0.5180840580812536,3,52
2022-09-22,900220,0.5253292851862332,0.5221378575649408,3,53
2022-09-23,900220,0.5255736408690792,0.5064131126880957,3,54
2022-09-24,900220,0.5287227065146514,0.5202503295070617,3,55
2022-09-25,900220,0.5299351032777592,0.5302214337986972,3,56
2022-09-26,900220,0.5320424768536529,0.5266642981781211,3,57
2022-09-27,900220,0.5301736942748921,0.5169974484373898,3,58
2022-09-28,900220,0.5327188389534271,0.519796068244274,3,59
2022-08-01,900221,0.4166521890095387,0.40690060805053985,3,1
2022-08-02,900221,0.4132382467525903,0.40749269629741247,3,2
2022-08-03,900221,0.41193344443966673,0.41309868504050923,3,3
2022-08-04,900221,0.410541252695504,0.4200606552151555,3,4
2022-08-05,900221,0.41031985488234657,0.4030750457945122,3,5
2022-08-06,900221,0.4074864884118754,0.40443191695262376,3,6
2022-08-07,900221,0.40465301648473495,0.40790794114905427,3,7
2022-08-08,900221,0.4018198848035298,0.4173632052587216,3,8
2022-08-09,900221,0.39789520562045516,0.3986390252160851,3,9
2022-08-10,900221,0.39104624416447237,0.3980266225377064,3,10
2022-08-11,900221,0.3831811057591247,0.39654799757296455,3,11
2022-08-12,900221,0.3783907436221264,0.4000501666208276,3,12
2022-08-13,900221,0.3697280125310725,0.3829404282885024,3,13
2022-08-14,900221,0.36268273976871857,0.3841234718431756,3,14
2022-08-15,900221,0.35571259547513695,0.3773682642411307,3,15
2022-08-16,900221,0.35234890009023745,0.3802872470757603,3,16
2022-08-17,900221,0.34848058935665566,0.36604699978302235,3,17
2022-08-18,900221,0.34412212608913134,0.3590090018863844,3,18
2022-08-19,900221,0.339426497236489,0.3558272193795847,3,19
2022-08-20,900221,0.335853510241869,0.35836964649387215,3,20
2022-08-21,900221,0.3356240420099293,0.3470577891882537,3,21
2022-08-22,900221,0.3348226776556051,0.3330641193210243,3,22
2022-08-23,900221,0.3382558622187309,0.33819165202316814,3,23
2022-08-24,900221,0.3414622443563554,0.3488294057136774,3,24
2022-08-25,900221,0.3441750597192904,0.3323219768958102,3,25
2022-08-26,900221,0.34589326506010576,0.3274449419492933,3,26
2022-08-27,900221,0.3484334390236801,0.31748574504976024,3,27
2022-08-28,900221,0.35105516613590576,0.3364956595317523,3,28
2022-08-29,900221,0.3546782265400365,0.3200771988740324,3,29
2022-08-30,900221,0.3571347691153385,0.307865707054565,3,30
2022-08-31,900221,0.3574838018628961,0.3136643501863522,3,31
2022-09-01,900221,0.35868327089325025,0.32310154419101716,3,32
2022-09-02,900221,0.35901683941989726,0.32407102126719717,3,33
2022-09-03,900221,0.3592998233058663,0.31197018189037223,3,34
2022-09-04,900221,0.36157139634512014,0.3039977207625885,3,35
2022-09-05,900221,0.36497440310823936,0.32807001872374486,3,36
2022-09-06,900221,0.3686109123979506,0.3195970187378768,3,37
2022-09-07,900221,0.3710560103944153,0.31857206875922806,3,38
2022-09-08,900221,0.37268272573903327,0.3320405695117579,3,39
2022-09-09,900221,0.3758764883499807,0.3370036852427713,3,40
2022-09-10,900221,0.37921600936077515,0.33751888071183,3,41
2022-09-11,900221,0.38194922354567423,0.33464252460005917,3,42
2022-09-12,900221,0.3850442786996166,0.3390335176839817,3,43
2022-09-13,900221,0.3878670644315788,0.34642261457741974,3,44
2022-09-14,900221,0.3879492312206035,0.3388442925563248,3,45
2022-09-15,900221,0.3855964850270487,0.3315592156340745,3,46
2022-09-16,900221,0.38257104607361275,0.32563089605279394,3,47
2022-09-17,900221,0.38250401363259157,0.34161623047212186,3,48
2022-09-18,900221,0.3823822535969219,0.32889255036041887,3,49
2022-09-19,900221,0.3823818535277976,0.33359398132579465,3,50
2022-09-20,900221,0.3818601488821251,0.33082804525135434,3,51
2022-09-21,900221,0.38059633476475546,0.33666348642951294,3,52
2022-09-22,900221,0.3803390219277253,0.32933134800602065,3,53
2022-09-23,900221,0.37990211327269063,0.3280537577980485,3,54
2022-09-24,900221,0.3796467220546199,0.32292251162946733,3,55
2022-09-25,900221,0.3800495312507836,0.3326669346491413,3,56
2022-09-26,900221,0.38044849512679285,0.3280149621919276,3,57
2022-09-27,900221,0.37961503018357423,0.32225439564754577,3,58
2022-09-28,900221,0.37826705012810813,0.32315619942491003,3,59
2022-08-01,900222,0.29191979433370613,0.27869009758245056,3,1
2022-08-02,900222,0.3012771699637978,0.27614412637301555,3,2
2022-08-03,900222,0.3072235597724994,0.29062055847319523,3,3
2022-08-04,900222,0.3224478346278394,0.29475896931043605,3,4
2022-08-05,900222,0.3385809516124682,0.2797834201606796,3,5
2022-08-06,900222,0.3538039656986248,0.2722595743696133,3,6
2022-08-07,900222,0.36806644014867,0.2865117453451872,3,7
2022-08-08,900222,0.38142412047055674,0.290814721082117,3,8
2022-08-09,900222,0.39174625607475616,0.2788060028526226,3,9
2022-08-10,900222,0.40178811355648864,0.27292996787019974,3,10
2022-08-11,900222,0.41037433774162935,0.2824089349778495,3,11
2022-08-12,900222,0.4152671344106622,0.2870195434299049,3,12
2022-08-13,900222,0.4204292417965486,0.2802544761394156,3,13
2022-08-14,900222,0.41958468573204766,0.27340758048891967,3,14
2022-08-15,900222,0.4126705127722448,0.27980099828771143,3,15
2022-08-16,900222,0.4035682912342273,0.29237099683111667,3,16
2022-08-17,900222,0.39856797114198433,0.28741601563619645,3,17
2022-08-18,900222,0.3947118237117036,0.28308901992025326,3,18
2022-08-19,900222,0.39141257099476234,0.2937168276250752,3,19
2022-08-20,900222,0.3900813839792773,0.3042222039645712,3,20
2022-08-21,900222,0.3899886156706048,0.30412525979284377,3,21
2022-08-22,900222,0.3917545984650989,0.30198996645896825,3,22
2022-08-23,900222,0.3921895498512197,0.31002566496520256,3,23
2022-08-24,900222,0.39289972260044703,0.32190994663372735,3,24
2022-08-25,900222,0.4028463086016119,0.3148619770872174,3,25
2022-08-26,900222,0.41581211852059513,0.31847828581091137,3,26
2022-08-27,900222,0.4247267624928237,0.3339021983612496,3,27
2022-08-28,900222,0.4338005766032011,0.3380730668792735,3,28
2022-08-29,900222,0.4441699074345299,0.3442733592265641,3,29
2022-08-30,900222,0.45169070246752163,0.335911172272395,3,30
2022-08-31,900222,0.4581554172632778,0.3497204322279934,3,31
2022-09-01,900222,0.46314782626827355,0.3566726733082145,3,32
2022-09-02,900222,0.4685668664990554,0.35923116063572696,3,33
2022-09-03,900222,0.47433945211178463,0.3597271370247491,3,34
