date,adm1_code,data,prediction,split,forecast_step
2022-07-22,3409,0.43402653734417457,0.44067589818058595,2,22
2022-07-23,3409,0.43598500231393567,0.43802316045010525,2,23
2022-07-24,3409,0.438725774192861,0.4348343188413344,2,24
2022-07-25,3409,0.44090588971203504,0.43135068348770955,2,25
2022-07-26,3409,0.44474638421493945,0.4301948646211001,2,26
2022-07-27,3409,0.4483576981506488,0.4276012544915646,2,27
2022-07-28,3409,0.4521013922788848,0.4261980261353666,2,28
2022-07-29,3409,0.4542711314837401,0.4262596455057158,2,29
2022-07-30,3409,0.45527890747958866,0.4236863865895649,2,30
2022-07-31,3409,0.4571321171794468,0.42251705217771696,2,31
2022-08-01,3409,0.45878002405588847,0.4169121620775733,2,32
2022-08-02,3409,0.4593378330063441,0.41639881222346353,2,33
2022-08-03,3409,0.4618819426411306,0.4156991570564779,2,34
2022-08-04,3409,0.4640663624898558,0.41223468218607584,2,35
2022-08-05,3409,0.4664936913776428,0.40999739008408,2,36
2022-08-06,3409,0.466750009163899,0.41114353768290435,2,37
2022-08-07,3409,0.46669790156185914,0.413950180209174,2,38
2022-08-08,3409,0.4685196359135717,0.4174685852851945,2,39
2022-08-09,3409,0.469950108713986,0.4200698101316739,2,40
2022-08-10,3409,0.47031002706985925,0.42027967121471443,2,41
2022-08-11,3409,0.47255080047973425,0.42124558383223215,2,42
2022-08-12,3409,0.4738487412982037,0.425829038768288,2,43
2022-08-13,3409,0.4740182077372082,0.42477286540746906,2,44
2022-08-14,3409,0.4743412080155543,0.42586879672420097,2,45
2022-08-15,3409,0.47254250394548813,0.42798999479579747,2,46
2022-08-16,3409,0.4717149720177476,0.4331749578703066,2,47
2022-08-17,3409,0.46930452107147225,0.42896417088070693,2,48
2022-08-18,3409,0.46718553304237415,0.4314303346201969,2,49
2022-08-19,3409,0.46655208475982,0.4324131269988991,2,50
2022-08-20,3409,0.4672379897474186,0.42846760395674416,2,51
2022-08-21,3409,0.4656418691850061,0.42881212012012065,2,52
2022-08-22,3409,0.4638973098669862,0.42594150887733284,2,53
2022-08-23,3409,0.4622288801007229,0.4217554656627027,2,54
2022-08-24,3409,0.4605974067359873,0.41726124858369795,2,55
2022-08-25,3409,0.4602771039092845,0.4160901501476012,2,56
2022-08-26,3409,0.45965652839160304,0.4241292503338168,2,57
2022-08-27,3409,0.4603142355484219,0.4259317994085081,2,58
2022-08-28,3409,0.46129628874421436,0.42718114930482554,2,59
2022-07-01,3410,0.6536139262730337,0.654953199373895,2,1
2022-07-02,3410,0.6519161759419603,0.6553256860383041,2,2
2022-07-03,3410,0.6494791285359103,0.6552198023673572,2,3
2022-07-04,3410,0.6466417507899153,0.6549306439279232,2,4
2022-07-05,3410,0.6466343348734038,0.654368743675634,2,5
2022-07-06,3410,0.6480189158483374,0.6540231860996499,2,6
2022-07-07,3410,0.6488387406114581,0.6535382233035947,2,7
2022-07-08,3410,0.648057249712934,0.653152695300207,2,8
2022-07-09,3410,0.6455094944419477,0.6528155672721048,2,9
2022-07-10,3410,0.6409388084276133,0.6524091731281965,2,10
2022-07-11,3410,0.6366492103175153,0.6520582052517516,2,11
2022-07-12,3410,0.6319925732899672,0.6513627708169096,2,12
2022-07-13,3410,0.6272928740287543,0.6512254351504431,2,13
2022-07-14,3410,0.6217969951255268,0.6502255237364128,2,14
2022-07-15,3410,0.6146978149454392,0.6493973086123852,2,15
2022-07-16,3410,0.6089842564155485,0.6496494173221362,2,16
2022-07-17,3410,0.6033961451534301,0.650159703788467,2,17
2022-07-18,3410,0.5995888234648235,0.6500686832765975,2,18
2022-07-19,3410,0.5976505874302506,0.649202210259018,2,19
2022-07-20,3410,0.5981177433794805,0.6498030040487359,2,20
2022-07-21,3410,0.5999223522495583,0.6497282127180386,2,21
2022-07-22,3410,0.602673610272747,0.6509928722376838,2,22
2022-07-23,3410,0.6052564896971786,0.6500975409996055,2,23
2022-07-24,3410,0.6088687460325313,0.6488774557674806,2,24
2022-07-25,3410,0.613488624368931,0.6471224344753423,2,25
2022-07-26,3410,0.6189896728369677,0.6464732881080502,2,26
2022-07-27,3410,0.6261903999988306,0.643876035253641,2,27
2022-07-28,3410,0.6322714658703324,0.640220798473347,2,28
2022-07-29,3410,0.6351537098872975,0.6319919485251535,2,29
2022-07-30,3410,0.6369247202842669,0.6235759457656964,2,30
2022-07-31,3410,0.6368088473771387,0.6176532695195951,2,31
2022-08-01,3410,0.6387019639545652,0.609648273365755,2,32
2022-08-02,3410,0.6406932787250703,0.6019696792378344,2,33
2022-08-03,3410,0.6409789073086263,0.5940366811187855,2,34
2022-08-04,3410,0.640482634150682,0.5859226280365182,2,35
2022-08-05,3410,0.6383499778593832,0.5766017596624594,2,36
2022-08-06,3410,0.6352933053388964,0.5674737291660983,2,37
2022-08-07,3410,0.6333953648022348,0.5584871147923031,2,38
2022-08-08,3410,0.6338482447818989,0.5507332977774231,2,39
2022-08-09,3410,0.6354646069148903,0.5408908662147045,2,40
2022-08-10,3410,0.6382044511596956,0.5413370329237348,2,41
2022-08-11,3410,0.6393614665997269,0.5386634300517144,2,42
2022-08-12,3410,0.6415164358930051,0.5246883419962736,2,43
2022-08-13,3410,0.6448911237593591,0.5168525278401821,2,44
2022-08-14,3410,0.6482143733871293,0.5157106544307669,2,45
2022-08-15,3410,0.6510192631604992,0.5100618626927845,2,46
2022-08-16,3410,0.6528519087866939,0.5018960615214931,2,47
2022-08-17,3410,0.6538476990088491,0.4990963064926135,2,48
2022-08-18,3410,0.6548657800437174,0.4927063640019682,2,49
2022-08-19,3410,0.6547073266805559,0.48918298867729454,2,50
2022-08-20,3410,0.6545112879152009,0.48656993633118495,2,51
2022-08-21,3410,0.6536835590493213,0.48613667256475146,2,52
2022-08-22,3410,0.652084777335028,0.48846656043551595,2,53
2022-08-23,3410,0.6491959381458772,0.4870809031581457,2,54
2022-08-24,3410,0.6463463863940436,0.4973092026133984,2,55
2022-08-25,3410,0.6434354523818906,0.5037182080911076,2,56
2022-08-26,3410,0.6405869034487202,0.5082373035714247,2,57
2022-08-27,3410,0.6390891175570335,0.5026756473574905,2,58
2022-08-28,3410,0.6377908323822679,0.5032317864682844,2,59
2022-07-01,3411,0.4845642198541881,0.4798557302788541,2,1
2022-07-02,3411,0.4893950709262368,0.48175653788916944,2,2
2022-07-03,3411,0.4948139018267126,0.4833313461405502,2,3
2022-07-04,3411,0.5005458372520757,0.4843803858386769,2,4
2022-07-05,3411,0.5043356143231194,0.4851034429434918,2,5
2022-07-06,3411,0.5081205129853397,0.48520920842345444,2,6
2022-07-07,3411,0.510403267147293,0.4850002462321261,2,7
2022-07-08,3411,0.5120816164308664,0.48439916576063957,2,8
2022-07-09,3411,0.5142311972138754,0.48357803199131505,2,9
2022-07-10,3411,0.5154941129242036,0.4826327175155245,2,10
2022-07-11,3411,0.5181192113997297,0.4814242340653473,2,11
2022-07-12,3411,0.5207118412799494,0.47998821142580583,2,12
2022-07-13,3411,0.5246473100072252,0.4783972454124993,2,13
2022-07-14,3411,0.5268900736994612,0.4762650273716951,2,14
2022-07-15,3411,0.5294696409209239,0.47397114917683947,2,15
2022-07-16,3411,0.5323204130358943,0.4710863645607818,2,16
2022-07-17,3411,0.5368526069955372,0.46795254750395077,2,17
2022-07-18,3411,0.5400907164512335,0.4642010665656289,2,18
2022-07-19,3411,0.5404619127088136,0.4597313161653133,2,19
2022-07-20,3411,0.5417077401981027,0.45518171779915856,2,20
2022-07-21,3411,0.5412443264178007,0.44982148362279517,2,21
2022-07-22,3411,0.5423551548661221,0.44358772619690034,2,22
2022-07-23,3411,0.5420712448443628,0.43719540872989054,2,23
2022-07-24,3411,0.541291682893347,0.4299902192287769,2,24
2022-07-25,3411,0.539554356594471,0.42221604180531447,2,25
2022-07-26,3411,0.5381896260256749,0.4142363936979431,2,26
2022-07-27,3411,0.5352413574415404,0.4067155627437047,2,27
2022-07-28,3411,0.5317291345924907,0.39660487552257373,2,28
2022-07-29,3411,0.5290759509361717,0.38726097602545295,2,29
2022-07-30,3411,0.5254387612926357,0.37600381901861357,2,30
2022-07-31,3411,0.522491632011406,0.36640626474288684,2,31
2022-08-01,3411,0.5189899447480102,0.35308969987665495,2,32
2022-08-02,3411,0.5168627680431355,0.3394427235285291,2,33
2022-08-03,3411,0.5134210513033196,0.3291054297348992,2,34
2022-08-04,3411,0.5085335883571572,0.3181351762998157,2,35
2022-08-05,3411,0.502246530843269,0.3022411413057959,2,36
2022-08-06,3411,0.49638807340134833,0.2880690142324186,2,37
2022-08-07,3411,0.49274872670514186,0.27219019001744965,2,38
2022-08-08,3411,0.4910928109716341,0.2624680035166852,2,39
2022-08-09,3411,0.49026088095459625,0.24650912102464623,2,40
2022-08-10,3411,0.48934801893012325,0.23608034848966522,2,41
2022-08-11,3411,0.4873792595577052,0.23118294696869546,2,42
2022-08-12,3411,0.48464872035014156,0.23028320255424667,2,43
2022-08-13,3411,0.4830778195441298,0.23573957303812823,2,44
2022-08-14,3411,0.48260409819710226,0.23622688517069296,2,45
2022-08-15,3411,0.48227096350590476,0.2338097999728444,2,46
2022-08-16,3411,0.48211552563332444,0.23689347851720202,2,47
2022-08-17,3411,0.48197154610002996,0.23632161398076304,2,48
2022-08-18,3411,0.4794250270045544,0.23838646999759025,2,49
2022-08-19,3411,0.4777061485577015,0.23777435843113165,2,50
2022-08-20,3411,0.4771687866767098,0.23972945027484577,2,51
2022-08-21,3411,0.47853642451577666,0.24233646605040904,2,52
2022-08-22,3411,0.479905568075022,0.24152823606413423,2,53
2022-08-23,3411,0.4801641811384658,0.24486553495976288,2,54
2022-08-24,3411,0.4815547256868502,0.2439146143936285,2,55
2022-08-25,3411,0.48227469969786363,0.24817383456961462,2,56
2022-08-26,3411,0.4815051439950815,0.24777763140639306,2,57
2022-08-27,3411,0.4803638419514507,0.2503607102739479,2,58
2022-08-28,3411,0.48201284256594923,0.2533562774781454,2,59
2022-07-01,3412,0.6431276366227912,0.6406386149521615,2,1
2022-07-02,3412,0.6431264500699077,0.638385866341268,2,2
2022-07-03,3412,0.643900211584873,0.6359353814171236,2,3
2022-07-04,3412,0.6455615899577402,0.633307797533291,2,4
2022-07-05,3412,0.6477076611032027,0.630593314925972,2,5
2022-07-06,3412,0.648833488897982,0.6277251208703124,2,6
2022-07-07,3412,0.6499884212324962,0.6247622931092811,2,7
2022-07-08,3412,0.6493300558752361,0.6216195431993171,2,8
2022-07-09,3412,0.6479949479545988,0.6184447664545292,2,9
2022-07-10,3412,0.6463764688100163,0.6153223109294297,2,10
2022-07-11,3412,0.6448628028996815,0.612127740789113,2,11
2022-07-12,3412,0.6438481845560888,0.6088635948056929,2,12
2022-07-13,3412,0.6422625208069049,0.6053462833983364,2,13
2022-07-14,3412,0.6417665580929016,0.6016820344121871,2,14
2022-07-15,3412,0.6394415106627939,0.597863071400611,2,15
2022-07-16,3412,0.6376073655998828,0.5940145654170153,2,16
2022-07-17,3412,0.636578515714639,0.590113753456727,2,17
2022-07-18,3412,0.6340754033392895,0.5861690798058288,2,18
2022-07-19,3412,0.6305093141307965,0.5824435057222056,2,19
2022-07-20,3412,0.628604619476308,0.5772845314644761,2,20
2022-07-21,3412,0.6281500877502393,0.5727351594582708,2,21
2022-07-22,3412,0.6281603622048502,0.5677487727430941,2,22
2022-07-23,3412,0.62895299547655,0.5626927685407015,2,23
2022-07-24,3412,0.6296265550121025,0.5563118516357335,2,24
2022-07-25,3412,0.6321253411450823,0.5516655775569732,2,25
2022-07-26,3412,0.6342384309412289,0.5464265269292965,2,26
2022-07-27,3412,0.635481585641475,0.5410347051784756,2,27
2022-07-28,3412,0.6382752364394293,0.5339509752353558,2,28
2022-07-29,3412,0.6422905590022927,0.5290443740363997,2,29
2022-07-30,3412,0.6450243443688196,0.5232606170896416,2,30
2022-07-31,3412,0.6465729600533129,0.5151017431723024,2,31
2022-08-01,3412,0.6473634497289187,0.5095382047205637,2,32
2022-08-02,3412,0.6480658761160522,0.5048042074235608,2,33
2022-08-03,3412,0.6477200475978491,0.5021162981479226,2,34
2022-08-04,3412,0.64798417988399,0.4962248949946353,2,35
2022-08-05,3412,0.6485547065721085,0.4898302357542675,2,36
2022-08-06,3412,0.6501362536642973,0.4793897323620455,2,37
2022-08-07,3412,0.6526765606296486,0.46874472090733854,2,38
2022-08-08,3412,0.6554287513476929,0.46215782531408645,2,39
2022-08-09,3412,0.6584657032046273,0.45953868103415496,2,40
2022-08-10,3412,0.6608792218588021,0.46119001274107685,2,41
2022-08-11,3412,0.6638819898718256,0.46839683712388475,2,42
2022-08-12,3412,0.6659264495856593,0.4606125526292437,2,43
2022-08-13,3412,0.667776202532279,0.4658405666907509,2,44
2022-08-14,3412,0.6678892056894773,0.4704170891487949,2,45
2022-08-15,3412,0.6680011615442629,0.4645344089066694,2,46
2022-08-16,3412,0.667520710338915,0.46492427065709585,2,47
2022-08-17,3412,0.6658425109746655,0.45675764089895626,2,48
2022-08-18,3412,0.666642103957872,0.45730499656477486,2,49
2022-08-19,3412,0.667781431162513,0.46375896607753775,2,50
2022-08-20,3412,0.6674541530873592,0.47078199172090107,2,51
2022-08-21,3412,0.6669733615402892,0.4791043063949171,2,52
2022-08-22,3412,0.665346798164695,0.48494780980236973,2,53
2022-08-23,3412,0.6638696809405916,0.489307578871618,2,54
2022-08-24,3412,0.6630434250297765,0.4807277236585712,2,55
2022-08-25,3412,0.6635850871202196,0.479489827009974,2,56
2022-08-26,3412,0.6648522796235443,0.48122603375342055,2,57
2022-08-27,3412,0.6663429438128325,0.48518373947160304,2,58
2022-08-28,3412,0.6657932833939274,0.48682508956835263,2,59
2022-07-01,3413,0.3548691796294307,0.35582429282078065,2,1
2022-07-02,3413,0.3525925560205087,0.3560067270655222,2,2
2022-07-03,3413,0.3509219395414963,0.35637112023967193,2,3
2022-07-04,3413,0.3449361867865868,0.3568629665186331,2,4
2022-07-05,3413,0.3406916472263469,0.35743933631992797,2,5
2022-07-06,3413,0.33717868437201765,0.35816211230274253,2,6
2022-07-07,3413,0.335774032571209,0.359207133810426,2,7
2022-07-08,3413,0.3323608550237641,0.36032265909269495,2,8
2022-07-09,3413,0.32841388772329905,0.3616926411066437,2,9
2022-07-10,3413,0.32440213690054687,0.36364507090896736,2,10
2022-07-11,3413,0.3218668235104297,0.3659201805002862,2,11
2022-07-12,3413,0.3195314994865003,0.36875273851054857,2,12
2022-07-13,3413,0.316508087140959,0.3713212615216971,2,13
2022-07-14,3413,0.3180837114297506,0.3744881643259852,2,14
2022-07-15,3413,0.319169353955595,0.37775705431074647,2,15
2022-07-16,3413,0.31871323073186203,0.3810077825595612,2,16
2022-07-17,3413,0.318722900009738,0.38335139094382664,2,17
2022-07-18,3413,0.32123177416464754,0.38722493980638856,2,18
2022-07-19,3413,0.32404111408305863,0.38977997181042434,2,19
2022-07-20,3413,0.32603433298727524,0.3926699477268021,2,20
2022-07-21,3413,0.3276929951549623,0.39288067179217384,2,21
2022-07-22,3413,0.3291920196669111,0.39270717534685484,2,22
2022-07-23,3413,0.33242752246308405,0.3924935528869673,2,23
2022-07-24,3413,0.33509652914825533,0.39157299412053237,2,24
2022-07-25,3413,0.33645707640146927,0.3905226511524618,2,25
2022-07-26,3413,0.3405289774158312,0.3892546262069359,2,26
2022-07-27,3413,0.34310037125779125,0.38791852419941864,2,27
2022-07-28,3413,0.34608135526098266,0.3852122321505762,2,28
2022-07-29,3413,0.34749309139650403,0.3842451954866011,2,29
2022-07-30,3413,0.3498555978852149,0.3822403906653804,2,30
2022-07-31,3413,0.35139789602954036,0.37903316854341595,2,31
2022-08-01,3413,0.3544285156170082,0.377082381345506,2,32
2022-08-02,3413,0.35666260890152357,0.3754269880297332,2,33
2022-08-03,3413,0.35896393837845003,0.37444455827256895,2,34
2022-08-04,3413,0.3642149795383813,0.370703513367315,2,35
2022-08-05,3413,0.36711893668991,0.368249739437714,2,36
2022-08-06,3413,0.37011797047084866,0.3668310343686948,2,37
2022-08-07,3413,0.37251696762310693,0.36636763943462447,2,38
2022-08-08,3413,0.3782888472417869,0.36798815986967287,2,39
2022-08-09,3413,0.3835755845003647,0.3672539181440916,2,40
2022-08-10,3413,0.3884413881845723,0.36471442324794934,2,41
2022-08-11,3413,0.39275996354098625,0.3626347038320613,2,42
2022-08-12,3413,0.39844772144467633,0.3612957483236089,2,43
2022-08-13,3413,0.4020012991362476,0.3624703035932102,2,44
2022-08-14,3413,0.40370364750253085,0.36150210001896854,2,45
2022-08-15,3413,0.40482165934850345,0.3594251270966501,2,46
2022-08-16,3413,0.4070083864935041,0.35845814484885014,2,47
2022-08-17,3413,0.4093208745582201,0.36177561566497335,2,48
2022-08-18,3413,0.40852822431248603,0.36273711248673823,2,49
2022-08-19,3413,0.40761819314554726,0.365473520584534,2,50
2022-08-20,3413,0.40761299111646937,0.37030472103401224,2,51
2022-08-21,3413,0.40882907669927493,0.3749610842800163,2,52
2022-08-22,3413,0.40799578360407784,0.3753551487161495,2,53
2022-08-23,3413,0.4075487896891035,0.37376614213123766,2,54
2022-08-24,3413,0.40796055185018754,0.3731296081969737,2,55
2022-08-25,3413,0.4087409670256322,0.3732071824793386,2,56
2022-08-26,3413,0.4080525511251614,0.3718784246576645,2,57
2022-08-27,3413,0.40697366098604226,0.370890030780628,2,58
2022-08-28,3413,0.40638148100701593,0.3735951097991137,2,59
2022-07-01,3414,0.4175080171063808,0.4153785995940359,2,1
2022-07-02,3414,0.4205531143736806,0.41557123175352384,2,2
2022-07-03,3414,0.4209419534811909,0.4157725162283984,2,3
2022-07-04,3414,0.4214009790087937,0.4161003806947411,2,4
2022-07-05,3414,0.4213111125685254,0.41664322024411915,2,5
2022-07-06,3414,0.42084230170122583,0.41744659639326653,2,6
2022-07-07,3414,0.4189621499205546,0.4183044651386277,2,7
2022-07-08,3414,0.4180720643013435,0.4191465160032289,2,8
2022-07-09,3414,0.4158254955131267,0.41988334762209656,2,9
2022-07-10,3414,0.4145942730443582,0.4207133756820254,2,10
2022-07-11,3414,0.41421327545077646,0.4209922307018129,2,11
2022-07-12,3414,0.4128313485029899,0.4205425787585214,2,12
2022-07-13,3414,0.4128244964641855,0.4197047832001326,2,13
2022-07-14,3414,0.41242157065710217,0.41914506173339006,2,14
2022-07-15,3414,0.4114372224465276,0.4182901696910831,2,15
2022-07-16,3414,0.40910090817982675,0.4171940781443647,2,16
2022-07-17,3414,0.40656914677845774,0.41692458300281676,2,17
2022-07-18,3414,0.4048923613828115,0.4153764861088769,2,18
2022-07-19,3414,0.40306091425078144,0.4148235474035318,2,19
2022-07-20,3414,0.40273971984292833,0.41423389153801377,2,20
2022-07-21,3414,0.40244707169049987,0.41447333963086297,2,21
2022-07-22,3414,0.40299614523449695,0.4134272114408569,2,22
2022-07-23,3414,0.4023848705819223,0.4132472921479552,2,23
2022-07-24,3414,0.4002881904278445,0.41357466596840764,2,24
2022-07-25,3414,0.4001735500138877,0.41252501437500894,2,25
2022-07-26,3414,0.40248529422712725,0.41184331057868745,2,26
2022-07-27,3414,0.4073423007529353,0.41115621549530573,2,27
2022-07-28,3414,0.41197023260175414,0.41131423088390756,2,28
2022-07-29,3414,0.4173567906553985,0.4117092735272735,2,29
2022-07-30,3414,0.4197064047622427,0.4123818026391789,2,30
2022-07-31,3414,0.42282612190473445,0.410836719485268,2,31
2022-08-01,3414,0.4248921812075772,0.41062222828338585,2,32
2022-08-02,3414,0.42616254143292875,0.4094806406035609,2,33
2022-08-03,3414,0.42822191387562325,0.4097781672248963,2,34
2022-08-04,3414,0.4300518291343078,0.4067212183321487,2,35
2022-08-05,3414,0.4319591822645002,0.4009792770103945,2,36
2022-08-06,3414,0.43318077237049374,0.39436605051330487,2,37
2022-08-07,3414,0.433162624767818,0.3877496818399412,2,38
2022-08-08,3414,0.4318342848553722,0.3882066258603396,2,39
2022-08-09,3414,0.43111587194678913,0.3852194932198101,2,40
2022-08-10,3414,0.42937976894331153,0.3789446534025752,2,41
2022-08-11,3414,0.4296266009456424,0.3723519825612566,2,42
2022-08-12,3414,0.4324452156080256,0.3677675499412235,2,43
2022-08-13,3414,0.4362762835607793,0.363228851627779,2,44
2022-08-14,3414,0.4391556760952451,0.35744691073856744,2,45
