date,adm1_code,data,prediction,split,forecast_step
2022-09-21,1930,0.6928001515364423,0.5208229622264792,3,52
2022-09-22,1930,0.697902115209546,0.5620065821051878,3,53
2022-09-23,1930,0.7029023920879138,0.5296586094625358,3,54
2022-09-24,1930,0.7069306569489864,0.46011122099148216,3,55
2022-09-25,1930,0.712571618956668,0.45627935506662815,3,56
2022-09-26,1930,0.7173297427636183,0.5385274680612526,3,57
2022-09-27,1930,0.7216382995226965,0.5487712056927949,3,58
2022-09-28,1930,0.7263326973541495,0.42613142488933997,3,59
2022-08-01,1931,0.5983877148818915,0.5968172814413161,3,1
2022-08-02,1931,0.5941535928862038,0.5894604479031673,3,2
2022-08-03,1931,0.5895695707217442,0.5848786158756971,3,3
2022-08-04,1931,0.5877502198466306,0.5809168421972634,3,4
2022-08-05,1931,0.5902945409858444,0.5806288401602708,3,5
2022-08-06,1931,0.594018271999677,0.5793840390602427,3,6
2022-08-07,1931,0.5984353946886527,0.5786174620737818,3,7
2022-08-08,1931,0.60420605360819,0.5778016465023695,3,8
2022-08-09,1931,0.6111551320553795,0.578660336929646,3,9
2022-08-10,1931,0.6210199441404202,0.5796392845859757,3,10
2022-08-11,1931,0.630332142035121,0.5817031859202668,3,11
2022-08-12,1931,0.6411140307220508,0.5816321980542595,3,12
2022-08-13,1931,0.6550330675930697,0.5861475393686866,3,13
2022-08-14,1931,0.6681372949131876,0.5842416449178516,3,14
2022-08-15,1931,0.6811263079332421,0.5814537440112726,3,15
2022-08-16,1931,0.6927422442501195,0.5854760746435357,3,16
2022-08-17,1931,0.7031814691156156,0.5884512645282984,3,17
2022-08-18,1931,0.7143925471740923,0.5992419418023065,3,18
2022-08-19,1931,0.7254913695699038,0.5928891660495981,3,19
2022-08-20,1931,0.7338184575436909,0.5731964007393031,3,20
2022-08-21,1931,0.7410035237456238,0.5783374167777444,3,21
2022-08-22,1931,0.7459905833213962,0.5810158903938771,3,22
2022-08-23,1931,0.7504909927343039,0.5850095965753092,3,23
2022-08-24,1931,0.7528487878028821,0.5843007551531619,3,24
2022-08-25,1931,0.7567739922958138,0.5803265467241656,3,25
2022-08-26,1931,0.7606056502670834,0.593703693347464,3,26
2022-08-27,1931,0.7638130479401943,0.5997966948219846,3,27
2022-08-28,1931,0.7651602149942066,0.595877359105364,3,28
2022-08-29,1931,0.7678447536421714,0.5900031776035122,3,29
2022-08-30,1931,0.7703044635047235,0.6092828416702295,3,30
2022-08-31,1931,0.7713166567468442,0.6191148857891628,3,31
2022-09-01,1931,0.7727334101588252,0.6519133435254361,3,32
2022-09-02,1931,0.7741988645990073,0.6637517517009228,3,33
2022-09-03,1931,0.7773500471618291,0.632850886204805,3,34
2022-09-04,1931,0.7787116685346827,0.6293466417645557,3,35
2022-09-05,1931,0.7811945964142297,0.6254709552731087,3,36
2022-09-06,1931,0.7838130008888259,0.5988340886189696,3,37
2022-09-07,1931,0.7879467536914411,0.5507734096208166,3,38
2022-09-08,1931,0.7903337827137328,0.5417342249646888,3,39
2022-09-09,1931,0.7913800808795356,0.5400658038474869,3,40
2022-09-10,1931,0.7934157687125638,0.5250843527209614,3,41
2022-09-11,1931,0.7946259970041711,0.5215387958869176,3,42
2022-09-12,1931,0.793272884289749,0.4836929021914353,3,43
2022-09-13,1931,0.7910416418570339,0.5110206808092317,3,44
2022-09-14,1931,0.7890974842851295,0.5292231664402147,3,45
2022-09-15,1931,0.7861255135400744,0.550789837141352,3,46
2022-09-16,1931,0.7806766611387801,0.4568026182256426,3,47
2022-09-17,1931,0.772143663962024,0.5166021821490552,3,48
2022-09-18,1931,0.7641425394970327,0.49921878355557486,3,49
2022-09-19,1931,0.7579601373088252,0.42271719646820205,3,50
2022-09-20,1931,0.7528249647859208,0.39347142620904363,3,51
2022-09-21,1931,0.7506768870923354,0.36256596672195157,3,52
2022-09-22,1931,0.7499962439736695,0.311297745387097,3,53
2022-09-23,1931,0.7510891791011552,0.32441767845233477,3,54
2022-09-24,1931,0.7511495725020555,0.4569025657371377,3,55
2022-09-25,1931,0.7503960962542122,0.40442960093022506,3,56
2022-09-26,1931,0.7518116436442386,0.4382829688935609,3,57
2022-09-27,1931,0.7575214735612489,0.39382780019346614,3,58
2022-09-28,1931,0.7584190685400962,0.3361781310927189,3,59
2022-08-01,1932,0.6045547647313367,0.6051121488057913,3,1
2022-08-02,1932,0.6057975407165156,0.603718618403307,3,2
2022-08-03,1932,0.6048770808400771,0.601305968748409,3,3
2022-08-04,1932,0.605616202773993,0.5985645642061593,3,4
2022-08-05,1932,0.602533740827099,0.5965740879401775,3,5
2022-08-06,1932,0.599802293064372,0.5919332671782049,3,6
2022-08-07,1932,0.5997205742089241,0.5848459207425912,3,7
2022-08-08,1932,0.598467909960576,0.5798606815217432,3,8
2022-08-09,1932,0.5976252862929581,0.576403229902102,3,9
2022-08-10,1932,0.5974070304982433,0.570040810390217,3,10
2022-08-11,1932,0.5978701228918912,0.5622981010187289,3,11
2022-08-12,1932,0.5975624921820923,0.5585483096262887,3,12
2022-08-13,1932,0.598046329864985,0.5553641462388728,3,13
2022-08-14,1932,0.5979462102243709,0.5539341804197888,3,14
2022-08-15,1932,0.6008536154615088,0.5523671320625742,3,15
2022-08-16,1932,0.6026977936661602,0.5477225465051453,3,16
2022-08-17,1932,0.6063710607116091,0.5508728804546439,3,17
2022-08-18,1932,0.6107959276186448,0.5475897033479475,3,18
2022-08-19,1932,0.6106980269370152,0.5474922130591786,3,19
2022-08-20,1932,0.6107965455034319,0.5497424655277358,3,20
2022-08-21,1932,0.6075484612340227,0.5678136562379434,3,21
2022-08-22,1932,0.6036605870237,0.5727750071781825,3,22
2022-08-23,1932,0.599957064453251,0.5612171714963319,3,23
2022-08-24,1932,0.597327567867994,0.5654876323215694,3,24
2022-08-25,1932,0.5930483468803408,0.5597708166615951,3,25
2022-08-26,1932,0.588293640097446,0.5690043783914803,3,26
2022-08-27,1932,0.5827618968657766,0.5793459068442777,3,27
2022-08-28,1932,0.5786037218758598,0.5716533033643452,3,28
2022-08-29,1932,0.5798216813869868,0.5676928228381037,3,29
2022-08-30,1932,0.5804619924355949,0.5548915138581135,3,30
2022-08-31,1932,0.5819235561462454,0.552053710534067,3,31
2022-09-01,1932,0.5837326678645869,0.539501295252117,3,32
2022-09-02,1932,0.5857484471355,0.5404342941938898,3,33
2022-09-03,1932,0.5881680858340549,0.5304015655141529,3,34
2022-09-04,1932,0.5919461876292533,0.5220867528115085,3,35
2022-09-05,1932,0.5970421980289519,0.534297753121341,3,36
2022-09-06,1932,0.5984749972801835,0.571459021724434,3,37
2022-09-07,1932,0.6006268494620145,0.5216752254918873,3,38
2022-09-08,1932,0.6020628870347353,0.5170741930079992,3,39
2022-09-09,1932,0.6046502653268189,0.49887569121947695,3,40
2022-09-10,1932,0.6082636161525656,0.44767516780470484,3,41
2022-09-11,1932,0.612189420863641,0.4884927001877655,3,42
2022-09-12,1932,0.6156361192599984,0.4161879318421861,3,43
2022-09-13,1932,0.6175507665893564,0.47379791772935925,3,44
2022-09-14,1932,0.6197555044953719,0.4852781623079502,3,45
2022-09-15,1932,0.6214108087956798,0.4520447304958175,3,46
2022-09-16,1932,0.6245744883608684,0.45401068249861176,3,47
2022-09-17,1932,0.6280248479034836,0.46090288930282775,3,48
2022-09-18,1932,0.6359346284839628,0.4833088293021325,3,49
2022-09-19,1932,0.642352510463169,0.534736609474783,3,50
2022-09-20,1932,0.6502287994947289,0.4629912701919117,3,51
2022-09-21,1932,0.6601605861672883,0.4475083771901158,3,52
2022-09-22,1932,0.6701383405832939,0.34886917346711477,3,53
2022-09-23,1932,0.6806287684978135,0.2937907164430207,3,54
2022-09-24,1932,0.6928663649001503,0.43737856936130265,3,55
2022-09-25,1932,0.7067289785881652,0.5010980842591916,3,56
2022-09-26,1932,0.7206259117343791,0.4993866849512439,3,57
2022-09-27,1932,0.731819163733238,0.4156456725565872,3,58
2022-09-28,1932,0.735838789039959,0.2980992324925975,3,59
2022-08-01,1933,0.5690003953656566,0.5725165077883938,3,1
2022-08-02,1933,0.5546056147593399,0.562025636830573,3,2
2022-08-03,1933,0.5428487384536207,0.5520392398646631,3,3
2022-08-04,1933,0.5303086885092473,0.5418466820879231,3,4
2022-08-05,1933,0.5174322442450421,0.5322313031641166,3,5
2022-08-06,1933,0.5042980996408624,0.5243303556406754,3,6
2022-08-07,1933,0.4938120193755037,0.5177700331614266,3,7
2022-08-08,1933,0.4866560832617801,0.5117711953421901,3,8
2022-08-09,1933,0.4817317264260047,0.5092981647333998,3,9
2022-08-10,1933,0.47588810779182616,0.5070053658873974,3,10
2022-08-11,1933,0.4735635741988916,0.5088246459569483,3,11
2022-08-12,1933,0.4751450148258643,0.5142956349824614,3,12
2022-08-13,1933,0.4781920515809837,0.5155910815273924,3,13
2022-08-14,1933,0.48309686663580276,0.5260637570013226,3,14
2022-08-15,1933,0.48821951527812263,0.5293363984475232,3,15
2022-08-16,1933,0.4927039702705381,0.5265116988997138,3,16
2022-08-17,1933,0.4951791908708111,0.5215299799706183,3,17
2022-08-18,1933,0.4987491163892493,0.5303532689077758,3,18
2022-08-19,1933,0.5003488004451236,0.5310158031414838,3,19
2022-08-20,1933,0.5037604404767466,0.5475842215915827,3,20
2022-08-21,1933,0.5036781254762001,0.5418123383076267,3,21
2022-08-22,1933,0.498462210944564,0.5434009785056264,3,22
2022-08-23,1933,0.4979837972959218,0.539923950087059,3,23
2022-08-24,1933,0.49714572306745825,0.5449916730130987,3,24
2022-08-25,1933,0.49718965479001315,0.5431084382874725,3,25
2022-08-26,1933,0.49802168223731147,0.577500047160947,3,26
2022-08-27,1933,0.5055946264857558,0.6128366389808639,3,27
2022-08-28,1933,0.5136763591817708,0.6050242300347679,3,28
2022-08-29,1933,0.5210380464633373,0.6034621725196352,3,29
2022-08-30,1933,0.5279067229181189,0.6390648217322412,3,30
2022-08-31,1933,0.5399363938161975,0.6499230392557744,3,31
2022-09-01,1933,0.554245551292317,0.6919578603795058,3,32
2022-09-02,1933,0.5632293276028749,0.7276568990344321,3,33
2022-09-03,1933,0.5729580743861568,0.7426874088046482,3,34
2022-09-04,1933,0.5818589534699281,0.7190691302975478,3,35
2022-09-05,1933,0.5890597756704118,0.7172156822056479,3,36
2022-09-06,1933,0.5929257595846631,0.8085833615466353,3,37
2022-09-07,1933,0.5959340046600158,0.7723103790930061,3,38
2022-09-08,1933,0.6002553344680687,0.8062708245895507,3,39
2022-09-09,1933,0.604091696011843,0.734400133464181,3,40
2022-09-10,1933,0.6069606808113617,0.7359496126450336,3,41
2022-09-11,1933,0.6076460768472464,0.7653326563456302,3,42
2022-09-12,1933,0.6085591592385475,0.8114438121097156,3,43
2022-09-13,1933,0.6086746922368872,0.8174494350286721,3,44
2022-09-14,1933,0.6087363699717354,0.8193826866885948,3,45
2022-09-15,1933,0.6097101736157873,0.827726339299584,3,46
2022-09-16,1933,0.6121182713701538,0.8638517839658255,3,47
2022-09-17,1933,0.6162425861717306,0.8257196352284318,3,48
2022-09-18,1933,0.620536259211807,0.7670087928673773,3,49
2022-09-19,1933,0.6256955315507814,0.7473584173476265,3,50
2022-09-20,1933,0.6314670050727308,0.7935174192602964,3,51
2022-09-21,1933,0.6408114477724196,0.7103139243488744,3,52
2022-09-22,1933,0.648879893894271,0.7773984681874516,3,53
2022-09-23,1933,0.6582263928901607,0.8089595853093847,3,54
2022-09-24,1933,0.666925024928388,0.8119491654406241,3,55
2022-09-25,1933,0.6742094566340427,0.9966717757694503,3,56
2022-09-26,1933,0.6792075606845057,0.8655901090920093,3,57
2022-09-27,1933,0.6834027754207954,0.7809380016158216,3,58
2022-09-28,1933,0.6899479421295995,0.7520906136828249,3,59
2022-08-01,1934,0.6453610705206106,0.6440280311128593,3,1
2022-08-02,1934,0.6504326151065467,0.6473703228425804,3,2
2022-08-03,1934,0.6556936173690462,0.6519104445129292,3,3
2022-08-04,1934,0.660371861596367,0.6575984075262906,3,4
2022-08-05,1934,0.6701707584268277,0.664662394066302,3,5
2022-08-06,1934,0.6705412782744082,0.6720200820810849,3,6
2022-08-07,1934,0.66796458246591,0.6840383547906592,3,7
2022-08-08,1934,0.6625429322528205,0.6926868581163217,3,8
2022-08-09,1934,0.6547857657991536,0.6909149715200597,3,9
2022-08-10,1934,0.6496032308397769,0.6936143982608682,3,10
2022-08-11,1934,0.6447480745627512,0.7095832550477744,3,11
2022-08-12,1934,0.6394995470137327,0.7243162579684013,3,12
2022-08-13,1934,0.638755214256066,0.7264135262445071,3,13
2022-08-14,1934,0.6403410322273295,0.733866893679727,3,14
2022-08-15,1934,0.6388841357486561,0.7233046174749129,3,15
2022-08-16,1934,0.6407921235179744,0.7135992893943717,3,16
2022-08-17,1934,0.642824741269143,0.7099347850683336,3,17
2022-08-18,1934,0.6516915649605163,0.6910579266162975,3,18
2022-08-19,1934,0.6603664913953274,0.6934659722413355,3,19
2022-08-20,1934,0.6668114056788775,0.6987710794580347,3,20
2022-08-21,1934,0.6705954606141207,0.699853324827628,3,21
2022-08-22,1934,0.6742487844789604,0.6906109623440464,3,22
2022-08-23,1934,0.673797168360746,0.677207541163826,3,23
2022-08-24,1934,0.6735108727430842,0.7007498749620886,3,24
2022-08-25,1934,0.673438885556343,0.7224595343368853,3,25
2022-08-26,1934,0.6796911994686043,0.7334240643373862,3,26
2022-08-27,1934,0.6823781492465308,0.7530824417850985,3,27
2022-08-28,1934,0.6725755530640317,0.7370763833303049,3,28
2022-08-29,1934,0.6552592572248553,0.7669510969088568,3,29
2022-08-30,1934,0.637376226259274,0.7529655861325063,3,30
2022-08-31,1934,0.6220895720747017,0.754263178211526,3,31
2022-09-01,1934,0.6062536307805872,0.8604400001096353,3,32
2022-09-02,1934,0.5905408856999506,0.8081911258149012,3,33
2022-09-03,1934,0.5751287912524232,0.7983648722155481,3,34
2022-09-04,1934,0.5678623993109736,0.835379928813634,3,35
2022-09-05,1934,0.5716387046986846,0.7699972580298744,3,36
2022-09-06,1934,0.578943866782305,0.8005256982828881,3,37
2022-09-07,1934,0.5946047216557908,0.7431675861749971,3,38
2022-09-08,1934,0.6184904262447355,0.7670149165826718,3,39
2022-09-09,1934,0.6388062344397085,0.7395285436952314,3,40
2022-09-10,1934,0.6472032743196834,0.7173508874737715,3,41
2022-09-11,1934,0.6616598427955348,0.8460584956118549,3,42
2022-09-12,1934,0.6755746022065403,1.0235516277832137,3,43
2022-09-13,1934,0.6957108541533017,1.0768718631782082,3,44
2022-09-14,1934,0.7006729924534882,1.1198976889336723,3,45
2022-09-15,1934,0.7006466258082288,1.1522658626924984,3,46
2022-09-16,1934,0.6889095610355078,1.1709073040057292,3,47
2022-09-17,1934,0.6707782452406039,1.0716519887372309,3,48
2022-09-18,1934,0.6523656034523165,1.0566985229604944,3,49
2022-09-19,1934,0.6373802295736483,1.0329395226203442,3,50
2022-09-20,1934,0.6346737440514678,1.0601104047792096,3,51
2022-09-21,1934,0.6219402534676837,1.012713206400262,3,52
2022-09-22,1934,0.6092046386035189,1.059295727509794,3,53
2022-09-23,1934,0.5898358936314257,1.1601033253512651,3,54
2022-09-24,1934,0.5780533562400032,1.1776202643893552,3,55
2022-09-25,1934,0.5653012284277213,1.1396913157932946,3,56
2022-09-26,1934,0.5645249645943899,1.2196820593028084,3,57
2022-09-27,1934,0.5672630437583321,1.1857299645322286,3,58
2022-09-28,1934,0.5700406008337834,1.1717166888825503,3,59
2022-09-01,1926,0.6102811803442112,0.6067189496853727,4,1
2022-09-02,1926,0.613574559990677,0.6085073232640273,4,2
2022-09-03,1926,0.6166028629184941,0.610844821747184,4,3
2022-09-04,1926,0.6162292623675992,0.6121773302115603,4,4
2022-09-05,1926,0.6153900188399155,0.614428658872858,4,5
2022-09-06,1926,0.6168602097048504,0.6181183256485596,4,6
2022-09-07,1926,0.6167469060595252,0.620061901878951,4,7
2022-09-08,1926,0.613830753326276,0.6236459690428509,4,8
2022-09-09,1926,0.6101232106961677,0.626497952322696,4,9
2022-09-10,1926,0.6076844847028687,0.6294208899142384,4,10
2022-09-11,1926,0.6027455732062534,0.6316339226854205,4,11
2022-09-12,1926,0.5998649213712264,0.6338624254126666,4,12
2022-09-13,1926,0.597748766404713,0.6348735836635321,4,13
2022-09-14,1926,0.5966797241873079,0.6367264088306344,4,14
2022-09-15,1926,0.5966053867713811,0.6361103066234648,4,15
2022-09-16,1926,0.5974375677402046,0.6370267559491515,4,16
2022-09-17,1926,0.5990887230439138,0.6380287021210235,4,17
2022-09-18,1926,0.6035409111324344,0.638375784155404,4,18
2022-09-19,1926,0.6072838548372684,0.6389189432823084,4,19
2022-09-20,1926,0.6089291593716956,0.6379331363359289,4,20
2022-09-21,1926,0.6094809895858593,0.6373006105356107,4,21
2022-09-22,1926,0.6082506777984088,0.6367184305678864,4,22
2022-09-23,1926,0.6071033270602664,0.6360172919473457,4,23
2022-09-24,1926,0.6050214747008137,0.6353851482478885,4,24
2022-09-25,1926,0.6020199616222441,0.63536739287676,4,25
2022-09-26,1926,0.5974585392519625,0.6346799981989824,4,26
2022-09-27,1926,0.5927001214633918,0.6347667415514431,4,27
2022-09-28,1926,0.5883808728549994,0.6327924959226416,4,28
2022-09-29,1926,0.5833193790631783,0.6324466738896612,4,29
2022-09-30,1926,0.5815004379183453,0.6328057218059284,4,30
2022-10-01,1926,0.5805989241033652,0.6325008012313275,4,31
2022-10-02,1926,0.582752329052113,0.633125071165088,4,32
2022-10-03,1926,0.5840067650832156,0.63187903562988,4,33
2022-10-04,1926,0.5867797847835756,0.6300180493326665,4,34
2022-10-05,1926,0.591001462031375,0.6291170570138985,4,35
2022-10-06,1926,0.594018739449241,0.6278720168534265,4,36
2022-10-07,1926,0.595989832719348,0.6243608051265065,4,37
2022-10-08,1926,0.6002556916208139,0.62246850408251,4,38
2022-10-09,1926,0.6062686463122888,0.6189144027894273,4,39
2022-10-10,1926,0.60852607034771,0.6172227839577762,4,40
2022-10-11,1926,0.6123619566981315,0.6181962624554469,4,41
2022-10-12,1926,0.613971593852237,0.6168881031706391,4,42
2022-10-13,1926,0.6163974592926695,0.6146716663355789,4,43
2022-10-14,1926,0.6182391132975138,0.6119812528996302,4,44
2022-10-15,1926,0.6195514787544479,0.6079225799644068,4,45
2022-10-16,1926,0.6228438857787615,0.6058066096814445,4,46
2022-10-17,1926,0.6284176247566224,0.6030399954108236,4,47
2022-10-18,1926,0.6315692727734915,0.601960584344439,4,48
2022-10-19,1926,0.6348635767164915,0.6003415309827902,4,49
2022-10-20,1926,0.6399179785050779,0.5990983957877032,4,50
2022-10-21,1926,0.6430986041046983,0.5988386571315807,4,51
2022-10-22,1926,0.6456183074944173,0.5966754009569009,4,52
2022-10-23,1926,0.6483752339440947,0.5937787937651462,4,53
2022-10-24,1926,0.6510375087325758,0.5930926727327399,4,54
2022-10-25,1926,0.6532220115804586,0.5923043939889018,4,55
2022-10-26,1926,0.6548487357924219,0.5913604935892083,4,56
2022-10-27,1926,0.6531734083404819,0.5920801254748185,4,57
2022-10-28,1926,0.6505484546584538,0.5930745949332893,4,58
2022-10-29,1926,0.6467113343768174,0.5911927202523333,4,59
2022-09-01,1927,0.7301923179428698,0.7236252846503033,4,1
2022-09-02,1927,0.7371226671065569,0.7261133903188612,4,2
2022-09-03,1927,0.7411796783073107,0.7286794520704469,4,3
2022-09-04,1927,0.7403659215098071,0.7301787014167072,4,4
2022-09-05,1927,0.7401948066065145,0.7285666756454534,4,5
2022-09-06,1927,0.7341410858657416,0.7255741439664058,4,6
2022-09-07,1927,0.7279786436330523,0.7201340672145289,4,7
2022-09-08,1927,0.718981327319485,0.7165999840584887,4,8
2022-09-09,1927,0.7130293336042713,0.7127271149252856,4,9
2022-09-10,1927,0.7045576043933326,0.7114162731066689,4,10
2022-09-11,1927,0.6924030629176199,0.7110156160239665,4,11
2022-09-12,1927,0.6812352750585348,0.7090899992392047,4,12
2022-09-13,1927,0.6735559474645049,0.7060418543025623,4,13
2022-09-14,1927,0.6657280811159635,0.7065523256624096,4,14
2022-09-15,1927,0.6619804825674585,0.7040222245952923,4,15
2022-09-16,1927,0.6590830715960211,0.701434978191653,4,16
2022-09-17,1927,0.6575427110500522,0.6989482925549844,4,17
2022-09-18,1927,0.6589277787730426,0.6989702916576248,4,18
2022-09-19,1927,0.658023771630632,0.6981063241192634,4,19
2022-09-20,1927,0.6607199492817355,0.6967400482620725,4,20
2022-09-21,1927,0.6627251480775447,0.6924008915675524,4,21
2022-09-22,1927,0.6671689432936029,0.6954609164059999,4,22
2022-09-23,1927,0.6662294497773368,0.6902951486770545,4,23
2022-09-24,1927,0.6623367591146481,0.6872562193390418,4,24
2022-09-25,1927,0.6557999934650713,0.6877842794355684,4,25
